[DEBUG] 2020-12-16 12:13:13.441 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-12-16 12:13:13.451 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-12-16 12:13:13.467 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-12-16 12:13:13.921 [http-nio-8080-exec-7] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-12-16 12:13:13.944 [http-nio-8080-exec-7] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-12-16 12:13:14.798 [http-nio-8080-exec-7] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-12-16 12:13:14.799 [http-nio-8080-exec-7] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-12-16 12:13:14.931 [http-nio-8080-exec-7] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-12-16 12:13:17.220 [http-nio-8080-exec-7] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-12-16 12:13:17.315 [http-nio-8080-exec-7] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-12-16 12:13:17.326 [http-nio-8080-exec-7] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-12-16 12:13:22.867 [http-nio-8080-exec-7] AbstractEntityPersister - Static SQL for entity: BillingSystem.entity.User
[DEBUG] 2020-12-16 12:13:22.867 [http-nio-8080-exec-7] AbstractEntityPersister -  Version select: select id from user where id =?
[DEBUG] 2020-12-16 12:13:22.867 [http-nio-8080-exec-7] AbstractEntityPersister -  Snapshot select: select user_.id, user_.address as address2_2_, user_.city as city3_2_, user_.description as descript4_2_, user_.name as name5_2_, user_.password as password6_2_, user_.phone as phone7_2_, user_.state as state8_2_, user_.username as username9_2_, user_.zip_code as zip_cod10_2_ from user user_ where user_.id=?
[DEBUG] 2020-12-16 12:13:22.867 [http-nio-8080-exec-7] AbstractEntityPersister -  Insert 0: insert into user (address, city, description, name, password, phone, state, username, zip_code, id) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-12-16 12:13:22.867 [http-nio-8080-exec-7] AbstractEntityPersister -  Update 0: update user set address=?, city=?, description=?, name=?, password=?, phone=?, state=?, username=?, zip_code=? where id=?
[DEBUG] 2020-12-16 12:13:22.876 [http-nio-8080-exec-7] AbstractEntityPersister -  Delete 0: delete from user where id=?
[DEBUG] 2020-12-16 12:13:22.877 [http-nio-8080-exec-7] AbstractEntityPersister -  Identity insert: insert into user (address, city, description, name, password, phone, state, username, zip_code) values (?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-12-16 12:13:22.969 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@71640b6c]
[DEBUG] 2020-12-16 12:13:22.974 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : address
[DEBUG] 2020-12-16 12:13:22.974 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : billings
[DEBUG] 2020-12-16 12:13:22.994 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@629d0361]
[DEBUG] 2020-12-16 12:13:22.997 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2d451d06]
[DEBUG] 2020-12-16 12:13:23.012 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : billings.billAmount
[DEBUG] 2020-12-16 12:13:23.012 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : billings.presentreading
[DEBUG] 2020-12-16 12:13:23.012 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : billings.previousBalance
[DEBUG] 2020-12-16 12:13:23.012 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : billings.user
[DEBUG] 2020-12-16 12:13:23.013 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : billings.user
[DEBUG] 2020-12-16 12:13:23.014 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : city
[DEBUG] 2020-12-16 12:13:23.014 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2020-12-16 12:13:23.016 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2020-12-16 12:13:23.016 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2020-12-16 12:13:23.016 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : phone
[DEBUG] 2020-12-16 12:13:23.024 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : roles
[DEBUG] 2020-12-16 12:13:23.025 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@51e57a4f]
[DEBUG] 2020-12-16 12:13:23.027 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@65e7060]
[DEBUG] 2020-12-16 12:13:23.028 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : roles.role
[DEBUG] 2020-12-16 12:13:23.028 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : roles.user
[DEBUG] 2020-12-16 12:13:23.028 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@363af813]
[DEBUG] 2020-12-16 12:13:23.030 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : roles.user.address
[DEBUG] 2020-12-16 12:13:23.030 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : roles.user.billings
[DEBUG] 2020-12-16 12:13:23.030 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : roles.user.billings
[DEBUG] 2020-12-16 12:13:23.030 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : roles.user.city
[DEBUG] 2020-12-16 12:13:23.035 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : roles.user.description
[DEBUG] 2020-12-16 12:13:23.036 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : roles.user.name
[DEBUG] 2020-12-16 12:13:23.036 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : roles.user.password
[DEBUG] 2020-12-16 12:13:23.036 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : roles.user.phone
[DEBUG] 2020-12-16 12:13:23.036 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : roles.user.roles
[DEBUG] 2020-12-16 12:13:23.036 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : roles.user.roles
[DEBUG] 2020-12-16 12:13:23.036 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : roles.user.state
[DEBUG] 2020-12-16 12:13:23.036 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : roles.user.username
[DEBUG] 2020-12-16 12:13:23.036 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : roles.user.zipcode
[DEBUG] 2020-12-16 12:13:23.036 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : roles.username
[DEBUG] 2020-12-16 12:13:23.036 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : state
[DEBUG] 2020-12-16 12:13:23.036 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2020-12-16 12:13:23.036 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : zipcode
[DEBUG] 2020-12-16 12:13:23.036 [http-nio-8080-exec-7] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-12-16 12:13:23.076 [http-nio-8080-exec-7] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-12-16 12:13:23.107 [http-nio-8080-exec-7] LoadPlanTreePrinter - LoadPlan(entity=BillingSystem.entity.User)
    - Returns
       - EntityReturnImpl(entity=BillingSystem.entity.User, querySpaceUid=<gen:0>, path=BillingSystem.entity.User)
          - CollectionAttributeFetchImpl(collection=BillingSystem.entity.User.billings, querySpaceUid=<gen:1>, path=BillingSystem.entity.User.billings)
             - (collection element) CollectionFetchableElementEntityGraph(entity=BillingSystem.entity.Billing, querySpaceUid=<gen:2>, path=BillingSystem.entity.User.billings.<elements>)
          - CollectionAttributeFetchImpl(collection=BillingSystem.entity.User.roles, querySpaceUid=<gen:3>, path=BillingSystem.entity.User.roles)
             - (collection element) CollectionFetchableElementEntityGraph(entity=BillingSystem.entity.Role, querySpaceUid=<gen:4>, path=BillingSystem.entity.User.roles.<elements>)
                - EntityAttributeFetchImpl(entity=BillingSystem.entity.User, querySpaceUid=<gen:5>, path=BillingSystem.entity.User.roles.<elements>.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=BillingSystem.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(billings)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=BillingSystem.entity.User.billings)
                - SQL table alias mapping - billings1_
                - alias suffix - 1_
                - suffixed key columns - {user_id5_0_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_0_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=BillingSystem.entity.Billing)
                      - SQL table alias mapping - billings1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_0_2_}
          - JOIN (JoinDefinedByMetadata(roles)) : <gen:0> -> <gen:3>
             - CollectionQuerySpaceImpl(uid=<gen:3>, collection=BillingSystem.entity.User.roles)
                - SQL table alias mapping - roles2_
                - alias suffix - 3_
                - suffixed key columns - {role2_1_3_}
                - entity-element alias suffix - 4_
                - 4_entity-element suffixed key columns - id1_1_4_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:3> -> <gen:4>
                   - EntityQuerySpaceImpl(uid=<gen:4>, entity=BillingSystem.entity.Role)
                      - SQL table alias mapping - roles2_
                      - alias suffix - 4_
                      - suffixed key columns - {id1_1_4_}
                      - JOIN (JoinDefinedByMetadata(user)) : <gen:4> -> <gen:5>
                         - EntityQuerySpaceImpl(uid=<gen:5>, entity=BillingSystem.entity.User)
                            - SQL table alias mapping - user3_
                            - alias suffix - 5_
                            - suffixed key columns - {id1_2_5_}

[DEBUG] 2020-12-16 12:13:23.115 [http-nio-8080-exec-7] EntityLoader - Static select for entity BillingSystem.entity.User [NONE]: select user0_.id as id1_2_0_, user0_.address as address2_2_0_, user0_.city as city3_2_0_, user0_.description as descript4_2_0_, user0_.name as name5_2_0_, user0_.password as password6_2_0_, user0_.phone as phone7_2_0_, user0_.state as state8_2_0_, user0_.username as username9_2_0_, user0_.zip_code as zip_cod10_2_0_, billings1_.user_id as user_id5_0_1_, billings1_.id as id1_0_1_, billings1_.id as id1_0_2_, billings1_.bill_amt as bill_amt2_0_2_, billings1_.presentreading as presentr3_0_2_, billings1_.previous_balance as previous4_0_2_, billings1_.user_id as user_id5_0_2_, roles2_.role as role2_1_3_, roles2_.id as id1_1_3_, roles2_.id as id1_1_4_, roles2_.role as role2_1_4_, roles2_.user_id as user_id4_1_4_, roles2_.username as username3_1_4_, user3_.id as id1_2_5_, user3_.address as address2_2_5_, user3_.city as city3_2_5_, user3_.description as descript4_2_5_, user3_.name as name5_2_5_, user3_.password as password6_2_5_, user3_.phone as phone7_2_5_, user3_.state as state8_2_5_, user3_.username as username9_2_5_, user3_.zip_code as zip_cod10_2_5_ from user user0_ left outer join billing billings1_ on user0_.id=billings1_.user_id left outer join role roles2_ on user0_.id=roles2_.role left outer join user user3_ on roles2_.user_id=user3_.id where user0_.id=?
[DEBUG] 2020-12-16 12:13:23.115 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@19c64c4a]
[DEBUG] 2020-12-16 12:13:23.120 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : address
[DEBUG] 2020-12-16 12:13:23.120 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : billings
[DEBUG] 2020-12-16 12:13:23.121 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@66840474]
[DEBUG] 2020-12-16 12:13:23.127 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@19ef33c2]
[DEBUG] 2020-12-16 12:13:23.128 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : billings.billAmount
[DEBUG] 2020-12-16 12:13:23.128 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : billings.presentreading
[DEBUG] 2020-12-16 12:13:23.128 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : billings.previousBalance
[DEBUG] 2020-12-16 12:13:23.128 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : billings.user
[DEBUG] 2020-12-16 12:13:23.128 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : billings.user
[DEBUG] 2020-12-16 12:13:23.129 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : city
[DEBUG] 2020-12-16 12:13:23.129 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2020-12-16 12:13:23.129 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2020-12-16 12:13:23.129 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2020-12-16 12:13:23.129 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : phone
[DEBUG] 2020-12-16 12:13:23.129 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : roles
[DEBUG] 2020-12-16 12:13:23.129 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5bbd4c6f]
[DEBUG] 2020-12-16 12:13:23.129 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3b2c15f9]
[DEBUG] 2020-12-16 12:13:23.129 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : roles.role
[DEBUG] 2020-12-16 12:13:23.129 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : roles.user
[DEBUG] 2020-12-16 12:13:23.129 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4313d22e]
[DEBUG] 2020-12-16 12:13:23.129 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : roles.user.address
[DEBUG] 2020-12-16 12:13:23.129 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : roles.user.billings
[DEBUG] 2020-12-16 12:13:23.129 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : roles.user.billings
[DEBUG] 2020-12-16 12:13:23.129 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : roles.user.city
[DEBUG] 2020-12-16 12:13:23.129 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : roles.user.description
[DEBUG] 2020-12-16 12:13:23.129 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : roles.user.name
[DEBUG] 2020-12-16 12:13:23.129 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : roles.user.password
[DEBUG] 2020-12-16 12:13:23.129 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : roles.user.phone
[DEBUG] 2020-12-16 12:13:23.129 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : roles.user.roles
[DEBUG] 2020-12-16 12:13:23.129 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : roles.user.roles
[DEBUG] 2020-12-16 12:13:23.131 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : roles.user.state
[DEBUG] 2020-12-16 12:13:23.132 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : roles.user.username
[DEBUG] 2020-12-16 12:13:23.132 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : roles.user.zipcode
[DEBUG] 2020-12-16 12:13:23.132 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : roles.username
[DEBUG] 2020-12-16 12:13:23.132 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : state
[DEBUG] 2020-12-16 12:13:23.132 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2020-12-16 12:13:23.132 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : zipcode
[DEBUG] 2020-12-16 12:13:23.132 [http-nio-8080-exec-7] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-12-16 12:13:23.132 [http-nio-8080-exec-7] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-12-16 12:13:23.135 [http-nio-8080-exec-7] LoadPlanTreePrinter - LoadPlan(entity=BillingSystem.entity.User)
    - Returns
       - EntityReturnImpl(entity=BillingSystem.entity.User, querySpaceUid=<gen:0>, path=BillingSystem.entity.User)
          - CollectionAttributeFetchImpl(collection=BillingSystem.entity.User.billings, querySpaceUid=<gen:1>, path=BillingSystem.entity.User.billings)
             - (collection element) CollectionFetchableElementEntityGraph(entity=BillingSystem.entity.Billing, querySpaceUid=<gen:2>, path=BillingSystem.entity.User.billings.<elements>)
          - CollectionAttributeFetchImpl(collection=BillingSystem.entity.User.roles, querySpaceUid=<gen:3>, path=BillingSystem.entity.User.roles)
             - (collection element) CollectionFetchableElementEntityGraph(entity=BillingSystem.entity.Role, querySpaceUid=<gen:4>, path=BillingSystem.entity.User.roles.<elements>)
                - EntityAttributeFetchImpl(entity=BillingSystem.entity.User, querySpaceUid=<gen:5>, path=BillingSystem.entity.User.roles.<elements>.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=BillingSystem.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(billings)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=BillingSystem.entity.User.billings)
                - SQL table alias mapping - billings1_
                - alias suffix - 1_
                - suffixed key columns - {user_id5_0_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_0_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=BillingSystem.entity.Billing)
                      - SQL table alias mapping - billings1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_0_2_}
          - JOIN (JoinDefinedByMetadata(roles)) : <gen:0> -> <gen:3>
             - CollectionQuerySpaceImpl(uid=<gen:3>, collection=BillingSystem.entity.User.roles)
                - SQL table alias mapping - roles2_
                - alias suffix - 3_
                - suffixed key columns - {role2_1_3_}
                - entity-element alias suffix - 4_
                - 4_entity-element suffixed key columns - id1_1_4_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:3> -> <gen:4>
                   - EntityQuerySpaceImpl(uid=<gen:4>, entity=BillingSystem.entity.Role)
                      - SQL table alias mapping - roles2_
                      - alias suffix - 4_
                      - suffixed key columns - {id1_1_4_}
                      - JOIN (JoinDefinedByMetadata(user)) : <gen:4> -> <gen:5>
                         - EntityQuerySpaceImpl(uid=<gen:5>, entity=BillingSystem.entity.User)
                            - SQL table alias mapping - user3_
                            - alias suffix - 5_
                            - suffixed key columns - {id1_2_5_}

[DEBUG] 2020-12-16 12:13:23.135 [http-nio-8080-exec-7] EntityLoader - Static select for entity BillingSystem.entity.User [READ]: select user0_.id as id1_2_0_, user0_.address as address2_2_0_, user0_.city as city3_2_0_, user0_.description as descript4_2_0_, user0_.name as name5_2_0_, user0_.password as password6_2_0_, user0_.phone as phone7_2_0_, user0_.state as state8_2_0_, user0_.username as username9_2_0_, user0_.zip_code as zip_cod10_2_0_, billings1_.user_id as user_id5_0_1_, billings1_.id as id1_0_1_, billings1_.id as id1_0_2_, billings1_.bill_amt as bill_amt2_0_2_, billings1_.presentreading as presentr3_0_2_, billings1_.previous_balance as previous4_0_2_, billings1_.user_id as user_id5_0_2_, roles2_.role as role2_1_3_, roles2_.id as id1_1_3_, roles2_.id as id1_1_4_, roles2_.role as role2_1_4_, roles2_.user_id as user_id4_1_4_, roles2_.username as username3_1_4_, user3_.id as id1_2_5_, user3_.address as address2_2_5_, user3_.city as city3_2_5_, user3_.description as descript4_2_5_, user3_.name as name5_2_5_, user3_.password as password6_2_5_, user3_.phone as phone7_2_5_, user3_.state as state8_2_5_, user3_.username as username9_2_5_, user3_.zip_code as zip_cod10_2_5_ from user user0_ left outer join billing billings1_ on user0_.id=billings1_.user_id left outer join role roles2_ on user0_.id=roles2_.role left outer join user user3_ on roles2_.user_id=user3_.id where user0_.id=?
[DEBUG] 2020-12-16 12:13:23.199 [http-nio-8080-exec-7] Loader - Static select for action ACTION_MERGE on entity BillingSystem.entity.User: select user0_.id as id1_2_1_, user0_.address as address2_2_1_, user0_.city as city3_2_1_, user0_.description as descript4_2_1_, user0_.name as name5_2_1_, user0_.password as password6_2_1_, user0_.phone as phone7_2_1_, user0_.state as state8_2_1_, user0_.username as username9_2_1_, user0_.zip_code as zip_cod10_2_1_, billings1_.user_id as user_id5_0_3_, billings1_.id as id1_0_3_, billings1_.id as id1_0_0_, billings1_.bill_amt as bill_amt2_0_0_, billings1_.presentreading as presentr3_0_0_, billings1_.previous_balance as previous4_0_0_, billings1_.user_id as user_id5_0_0_ from user user0_ left outer join billing billings1_ on user0_.id=billings1_.user_id where user0_.id=?
[DEBUG] 2020-12-16 12:13:23.199 [http-nio-8080-exec-7] Loader - Static select for action ACTION_REFRESH on entity BillingSystem.entity.User: select user0_.id as id1_2_1_, user0_.address as address2_2_1_, user0_.city as city3_2_1_, user0_.description as descript4_2_1_, user0_.name as name5_2_1_, user0_.password as password6_2_1_, user0_.phone as phone7_2_1_, user0_.state as state8_2_1_, user0_.username as username9_2_1_, user0_.zip_code as zip_cod10_2_1_, billings1_.user_id as user_id5_0_3_, billings1_.id as id1_0_3_, billings1_.id as id1_0_0_, billings1_.bill_amt as bill_amt2_0_0_, billings1_.presentreading as presentr3_0_0_, billings1_.previous_balance as previous4_0_0_, billings1_.user_id as user_id5_0_0_ from user user0_ left outer join billing billings1_ on user0_.id=billings1_.user_id where user0_.id=?
[DEBUG] 2020-12-16 12:13:23.199 [http-nio-8080-exec-7] AbstractEntityPersister - Static SQL for entity: BillingSystem.entity.Role
[DEBUG] 2020-12-16 12:13:23.209 [http-nio-8080-exec-7] AbstractEntityPersister -  Version select: select id from role where id =?
[DEBUG] 2020-12-16 12:13:23.209 [http-nio-8080-exec-7] AbstractEntityPersister -  Snapshot select: select role_.id, role_.role as role2_1_, role_.user_id as user_id4_1_, role_.username as username3_1_ from role role_ where role_.id=?
[DEBUG] 2020-12-16 12:13:23.209 [http-nio-8080-exec-7] AbstractEntityPersister -  Insert 0: insert into role (role, user_id, username, id) values (?, ?, ?, ?)
[DEBUG] 2020-12-16 12:13:23.209 [http-nio-8080-exec-7] AbstractEntityPersister -  Update 0: update role set role=?, user_id=?, username=? where id=?
[DEBUG] 2020-12-16 12:13:23.209 [http-nio-8080-exec-7] AbstractEntityPersister -  Delete 0: delete from role where id=?
[DEBUG] 2020-12-16 12:13:23.209 [http-nio-8080-exec-7] AbstractEntityPersister -  Identity insert: insert into role (role, user_id, username) values (?, ?, ?)
[DEBUG] 2020-12-16 12:13:23.209 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1fd1324b]
[DEBUG] 2020-12-16 12:13:23.209 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : role
[DEBUG] 2020-12-16 12:13:23.209 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-12-16 12:13:23.210 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4d464d18]
[DEBUG] 2020-12-16 12:13:23.211 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.address
[DEBUG] 2020-12-16 12:13:23.211 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.billings
[DEBUG] 2020-12-16 12:13:23.211 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@35f46e3e]
[DEBUG] 2020-12-16 12:13:23.211 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@17690136]
[DEBUG] 2020-12-16 12:13:23.211 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.billings.billAmount
[DEBUG] 2020-12-16 12:13:23.211 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.billings.presentreading
[DEBUG] 2020-12-16 12:13:23.211 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.billings.previousBalance
[DEBUG] 2020-12-16 12:13:23.211 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.billings.user
[DEBUG] 2020-12-16 12:13:23.211 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : user.billings.user
[DEBUG] 2020-12-16 12:13:23.211 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.city
[DEBUG] 2020-12-16 12:13:23.211 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.description
[DEBUG] 2020-12-16 12:13:23.211 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.name
